Unnamed: 0,updated,content,rating,version,author,sentiment
0,2025-12-11T19:44:26-07:00,I like the game….but it’s just so frustrating you move so slowly and I just wish that you could just click to where you want to go other than that the game is pretty fun.❤️♥️,3,0.391.0,Anonymous person27931,neutral
1,2025-12-11T19:24:33-07:00,I just love this game so much I just play it all of the the time when I’m bored and when I’m not I really recommend this game you can do so much fun stuff like recently I caught a cobbling my 16th legendary Pokemon it’s so fun try it out!,5,0.391.0,Ur_localguy,positive
2,2025-12-11T17:30:00-07:00,👍🏽,4,0.391.0,RickeyBobby412,positive
3,2025-12-11T16:58:29-07:00,WE NEED MORE RAID TIME ITS SO STUPID THAT THERES A TIME LIMIT FOR RAIDS ADD MORE TIME AND WHY IS THERE A DAILY GOLD LIMIT NOW THATS DUMB,2,0.391.0,Orangeseal779,negative
4,2025-12-11T15:39:46-07:00,"Would you please change your PIDGEY images?

The PIDGEY you are using for your regular standard wild variant is the ✨SHINY✨ variant.  

The normal one had BROWN plumage.  The one you are using has GOLD plumage.  The one you are using is the ✨SHINY✨ PIDGEY.  

Please fix this.",4,0.391.0,jkj2kxx,positive
5,2025-12-11T14:28:51-07:00,"Lately, my game has gotten very buggy. Every couple minutes, the game will kick me out and I end up losing chances to find shinies. The performance is overall very laggy too. The movements are janky, and the ability to zoom in and out with just a tap on the screen is really the most of it. During car rides, I’ll try to tap a pokemon that shows up just for the screen to zoom in or out like crazy and I struggle to get it back to normal for a bit. I’ve lost out on lots of shinies and other pokemon because of this. Please fix this? I love this game but it’s really hampering my enjoyment.",3,0.391.0,I’m having a stroke,neutral
6,2025-12-11T10:29:57-07:00,Just wondering why I was given a special research that needed to be done within a certain time frame. I thought those are good until you complete them but the Tales of transformation linked with transforming a Keldeo and apparently that was only able to be done during the month of November. I don’t see how I am going to be able to get the research done within that being taken out of the game.,3,0.389.2,ZolotheGhost,neutral
7,2025-12-11T06:22:24-07:00,I love the game its so fun and addicting to play but im displeased by the coins system for gyms. My pokemon been at 1 gym for 34 days and i only got 50 coins. It will be cool if i get it over time or even when he returns cause people are constantly fighting for gyms so its harder to obtain the coins. But the coin system for gyms need to be fixed. Other than that the game is very fun and addicting and it combines games with exercise. Great way to keep fit walking around the neighborhood.,3,0.389.2,unknown3056,neutral
8,2025-12-11T04:58:06-07:00,It’s the best!,5,0.389.2,i hate crowd masters,positive
9,2025-12-11T03:50:07-07:00,It’s fun to get exercise while playing a game so this game is perfect (and it includes a lot of mankeys),5,0.389.2,Spahgett,positive
10,2025-12-11T00:37:37-07:00,Make another game mode or something where you don’t have to walk around,1,0.389.2,yeetling 111236384739571,negative
11,2025-12-10T23:11:53-07:00,Someone has stolen my account. I have spent plenty of time and money building but I can’t get help from Niantic. I have receipts from purchases and even know the new trainer name that has been added to my account. I was level 76 and don’t want to start over. I can still access the pokemongo.com store on the website and see the new trainer name it is KXJ7 changed from my trainer name JBUWELL27. I have screenshots of everything I just need help getting into my account.,1,0.389.2,JBuwell27,negative
12,2025-12-10T19:49:07-07:00,My friend and I used to play a lot. But I deleted the app due to undisclosed reasons and when I reinstalled it the game kept me at a no location data even when I did it pre deletion,4,0.389.2,VMainiac,positive
